feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,state
-0.002733,0.000914,0.022044,0.032754,0.015932,0.011097,-0.671626,-1.372486,0.004746,0.001346,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.296925,0.534267,-0.00954,-0.00588,0.015645,0.026197,0.009313,0.011238,-0.672512,-1.375533,0.004827,0.000998,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.198889,0.481602,0.0,0.063593,0.090271,0.103563,0.082519,0.014254,-0.821442,-0.383973,0.001388,0.006529,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.377047,1.490974,stop
-0.025848,-0.016009,-0.007968,0.00252,-0.009428,0.008148,-0.414901,-1.063729,0.002795,0.000238,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.034148,0.096898,-0.031839,-0.022487,-0.01448,0.0,-0.015943,0.007989,-0.398494,-1.103505,0.003275,0.000385,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.086027,0.127002,0.0,0.043816,0.055101,0.068939,0.052492,0.01092,-0.522435,-0.56125,0.00205,0.005325,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.085551,1.08951,stop
-0.001267,0.001989,0.00728,0.016255,0.007292,0.005363,0.032641,-1.343137,0.002049,0.000645,-0.0,2.12949,0.976562,1.953125,5.859375,6.835937,0.160818,0.237808,-0.007945,-0.00474,0.000553,0.009122,0.000514,0.005251,0.014472,-1.367439,0.001932,0.000389,-0.0,2.12949,0.0,1.953125,7.8125,5.859375,0.057443,0.176666,0.0,0.068403,0.07484,0.084792,0.074484,0.006657,-1.382425,13.585804,0.006968,0.00609,-0.0,2.12949,0.976562,1.953125,2.929688,7.8125,1.260717,1.278903,stop
0.0,0.015567,0.019209,0.025219,0.019007,0.003819,-0.135702,-0.795481,0.002497,0.001666,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,0.341418,0.362169,0.0,0.008173,0.01177,0.017977,0.011611,0.003843,-0.044974,-1.250114,0.001821,0.001164,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.224137,0.253347,0.0,0.08372,0.088174,0.095306,0.087841,0.005275,-4.488645,72.989105,0.007302,0.00713,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,1.476945,1.483447,stop
0.0,0.023833,0.025704,0.030583,0.026063,0.002619,-0.73849,8.006994,0.002596,0.002341,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,0.458097,0.464273,0.0,0.016591,0.018723,0.023493,0.018929,0.002585,-0.198784,1.375247,0.002131,0.001706,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,0.340583,0.348775,0.0,0.093379,0.095904,0.101659,0.096194,0.004254,-11.194386,252.70462,0.008053,0.007934,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,1.614915,1.617764,stop
0.0,0.029836,0.031574,0.035033,0.031572,0.002308,-2.470913,32.338741,0.0019,0.002658,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.537973,0.539625,0.0,0.022851,0.024689,0.027916,0.024644,0.002246,-1.327391,12.493305,0.001607,0.002097,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.421564,0.424221,0.0,0.101189,0.103369,0.106913,0.103145,0.004058,-16.03986,404.690918,0.007053,0.008442,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,1.709775,1.708881,stop
-0.005912,-0.001164,0.004683,0.034987,0.006192,0.010419,1.505956,1.870698,0.003904,0.002032,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.392816,0.497294,-0.012641,-0.007678,-0.00183,0.027852,-0.000389,0.010331,1.457869,1.764873,0.003364,0.001513,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.282199,0.407974,0.0,0.062536,0.069925,0.106853,0.071496,0.013259,1.190252,2.214574,0.010249,0.007384,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.528135,1.573377,stop
0.0,0.011091,0.015028,0.022374,0.015011,0.004395,-0.027358,-1.164939,0.001408,0.001294,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,0.283952,0.315491,0.0,0.004525,0.00803,0.015018,0.008115,0.004124,0.037748,-1.291699,0.000916,0.000882,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,0.170218,0.211952,0.0,0.07816,0.082238,0.091234,0.082501,0.005631,-2.957612,43.077557,0.006716,0.006795,-0.0,2.12949,0.976562,1.953125,2.929688,7.8125,1.397748,1.405993,stop
0.0,0.021233,0.024114,0.028429,0.023876,0.002934,-0.505607,2.705664,0.001717,0.002016,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,0.41473,0.422264,0.0,0.013988,0.016942,0.021491,0.016759,0.003002,-0.15853,-0.51907,0.001577,0.001507,-0.0,2.12949,0.976562,1.953125,7.8125,3.90625,0.297756,0.309803,0.0,0.090294,0.093935,0.098576,0.093363,0.004521,-8.623903,175.187347,0.007085,0.007533,-0.0,2.12949,0.976562,1.953125,3.90625,7.8125,1.553505,1.555889,stop
0.0,0.015419,0.016724,0.028137,0.018362,0.004398,1.097318,0.077904,0.003945,0.001902,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.394006,0.41241,0.0,0.008796,0.010223,0.021184,0.011742,0.004261,1.113348,-0.186282,0.003867,0.001394,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.284379,0.308279,0.0,0.082749,0.084249,0.09816,0.086292,0.005925,-2.152549,42.766827,0.009541,0.007504,-0.0,2.12949,0.976562,3.90625,1.953125,2.929688,1.530196,1.537829,stop
0.0,0.009934,0.01202,0.019712,0.0124,0.003207,0.170834,-0.456895,0.002463,0.001262,-0.0,1.962227,0.976562,1.953125,2.929688,3.90625,0.237677,0.287846,0.0,0.003837,0.005636,0.013224,0.006018,0.002999,0.333571,-0.354388,0.002138,0.00086,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.135201,0.204509,0.0,0.076682,0.079001,0.088349,0.079438,0.004559,-5.003912,88.25724,0.00574,0.006524,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.34581,1.361854,stop
0.0,0.00939,0.013562,0.020498,0.013285,0.004246,-0.058676,-1.193819,0.001622,0.001242,-0.0,2.12949,0.976562,1.953125,4.882812,3.90625,0.244509,0.286932,-7.5e-05,0.003145,0.007436,0.014011,0.007055,0.004255,-0.083119,-1.281809,0.001339,0.000807,-0.0,2.12949,0.976562,1.953125,4.882812,3.90625,0.141416,0.202997,0.0,0.076253,0.081661,0.089989,0.081128,0.0059,-2.559748,33.054409,0.007336,0.006657,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,1.359689,1.372665,stop
0.0,0.021022,0.024055,0.02914,0.023871,0.003297,-0.416433,1.260666,0.002283,0.002002,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,0.40786,0.423413,0.0,0.014545,0.01746,0.022353,0.017335,0.003155,-0.209612,-0.490535,0.001936,0.001482,-0.0,2.12949,0.976562,1.953125,3.90625,5.859375,0.299469,0.319137,0.0,0.09011,0.093587,0.099141,0.093302,0.004554,-8.395599,169.733154,0.00711,0.0075,-0.0,2.12949,0.976562,1.953125,4.882812,11.71875,1.550987,1.555022,stop
0.0,0.027659,0.028753,0.032111,0.029227,0.001948,-3.091959,47.476471,0.002112,0.002501,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.500015,0.501254,0.0,0.020894,0.021954,0.02511,0.022365,0.001761,-1.766744,23.508062,0.001597,0.001957,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.386089,0.387341,0.0,0.097372,0.098752,0.102355,0.09908,0.003648,-19.520113,528.454407,0.007538,0.00818,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.647564,1.645973,stop
0.0,0.024978,0.027056,0.03181,0.027031,0.002735,-0.964108,7.811394,0.003813,0.002446,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.515047,0.5168,0.0,0.018079,0.020014,0.024725,0.019931,0.002555,-0.523487,2.303084,0.00323,0.001947,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.396812,0.398805,0.0,0.093749,0.096361,0.101765,0.096067,0.00427,-11.137086,247.59903,0.009765,0.008145,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,1.658291,1.659351,stop
0.0,0.017206,0.027341,0.030959,0.023538,0.005535,-0.676154,-1.084764,0.007839,0.002641,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.405028,0.4822,0.0,0.011051,0.020482,0.023598,0.016972,0.005201,-0.673028,-1.24439,0.007517,0.00201,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.294241,0.385687,0.0,0.083889,0.095958,0.100419,0.091365,0.007241,-2.424732,22.936708,0.012418,0.007942,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.522872,1.551242,stop
-0.01227,-0.006907,0.000305,0.012824,-0.000518,0.006611,-0.167343,-1.284377,0.001158,0.000856,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,0.160625,0.182842,-0.01818,-0.012568,-0.005692,0.006434,-0.006405,0.006515,-0.196519,-1.265676,0.001322,0.000346,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.06253,0.100022,0.0,0.054958,0.064336,0.079495,0.063103,0.008836,-0.55703,1.090076,0.004856,0.006136,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,1.24886,1.248364,stop
0.0,0.003036,0.006643,0.012848,0.006933,0.004344,0.018199,-1.539783,0.000894,0.000618,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.117611,0.194395,-0.00554,-0.003308,0.000355,0.006446,0.00054,0.004179,0.026392,-1.532571,0.001144,0.000428,-0.0,2.12949,0.0,1.953125,3.90625,2.929688,0.037704,0.153069,0.0,0.068679,0.072618,0.079738,0.072965,0.005292,-2.488721,33.263695,0.00549,0.006064,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.197478,1.20969,stop
-0.013026,-0.007404,-0.000766,0.008146,-0.001647,0.006516,-0.257022,-1.26438,0.000747,0.000644,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,0.12073,0.133752,-0.018029,-0.012727,-0.00609,0.003005,-0.006952,0.006483,-0.238211,-1.277024,0.000206,5.5e-05,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.033481,0.068891,0.0,0.056857,0.065625,0.07594,0.063945,0.00828,-0.737943,2.060615,0.004969,0.00588,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.216895,1.216948,stop
-0.010476,-0.004727,0.000465,0.012092,0.000813,0.006535,-0.004087,-1.192593,0.000354,0.000896,-0.0,2.12949,0.0,2.929688,1.953125,4.882812,0.167273,0.178045,-0.0157,-0.010012,-0.005334,0.006058,-0.004806,0.006346,0.010447,-1.2047,0.000648,0.000376,-0.0,2.12949,0.976562,2.929688,1.953125,4.882812,0.076916,0.090902,0.0,0.060633,0.066979,0.081195,0.067519,0.008352,-0.525596,2.754673,0.005216,0.006483,-0.0,2.12949,0.976562,2.929688,4.882812,6.835937,1.288588,1.296528,stop
-0.01906,-0.009989,-0.005798,0.011884,-0.004686,0.007711,0.093579,-0.891641,0.000745,0.000654,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,0.140082,0.174138,-0.024647,-0.015771,-0.011571,0.005876,-0.010567,0.007573,0.119652,-0.847233,0.00085,0.000183,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,0.04781,0.115796,0.0,0.054843,0.05986,0.080963,0.061175,0.009705,-0.183022,0.48056,0.006727,0.006092,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,1.262849,1.263698,stop
-0.047418,-0.03631,-0.028089,0.004314,-0.026008,0.013389,0.327802,-0.704791,0.002556,0.00073,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.119875,0.300708,-0.053407,-0.043015,-0.034896,0.0,-0.032627,0.013363,0.397992,-0.652438,0.002592,0.00101,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.219091,0.365472,0.0,0.021027,0.031325,0.072318,0.034114,0.0172,0.285893,-0.745977,0.008552,0.004819,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.981984,1.044399,stop
-0.018847,-0.013712,-0.005668,0.005568,-0.006557,0.007526,-0.114658,-1.299774,0.001963,0.000785,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.112982,0.293154,-0.025747,-0.020588,-0.012469,0.0,-0.01328,0.007688,-0.104622,-1.308563,0.002566,0.001229,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.214338,0.354492,0.0,0.050767,0.061287,0.074546,0.059753,0.009547,-0.395905,0.07573,0.005048,0.004682,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.997116,1.060626,stop
0.0,0.005244,0.008801,0.013225,0.007935,0.003465,-0.628699,-0.851007,0.000945,0.00067,-0.0,2.12949,0.976562,1.953125,4.882812,3.90625,0.156515,0.186039,-0.005206,-0.001207,0.002295,0.007193,0.001609,0.003534,-0.543519,-0.912122,0.000912,0.00023,-0.0,2.12949,0.976562,1.953125,4.882812,3.90625,0.058461,0.119227,0.0,0.074604,0.078846,0.08344,0.077482,0.00467,-4.88767,72.174904,0.005305,0.006251,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,1.295758,1.298849,stop
-0.177581,-0.003912,0.001827,0.013192,-0.027642,0.064263,-1.603631,0.701722,0.022249,0.007504,-0.0,2.12949,1.953125,2.929688,0.0,3.90625,1.233483,2.393952,-0.181731,-0.009609,-0.004091,0.007138,-0.033442,0.063655,-1.604173,0.700997,0.022403,0.007769,-0.0,2.12949,1.953125,0.976562,2.929688,3.90625,1.316587,2.433664,-0.170038,0.062619,0.069244,0.0834,0.029891,0.084673,-1.607863,0.714018,0.027571,0.006384,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.709526,2.696885,stop
-0.154358,-0.114639,-0.087541,0.0,-0.088981,0.033958,-0.298658,-1.066402,0.013972,0.008331,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.612185,2.120053,-0.159182,-0.118612,-0.092172,0.0,-0.093868,0.03357,-0.310686,-1.023248,0.014349,0.00858,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.694317,2.184966,-0.130776,-0.071786,-0.036446,0.020002,-0.039627,0.045157,-0.418861,-0.976515,0.016598,0.005756,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.985888,2.068415,stop
-0.071839,-0.051053,-0.035152,0.0,-0.036163,0.019328,-0.159729,-1.168187,0.004466,0.002269,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,0.416154,0.625434,-0.076483,-0.055555,-0.039993,0.0,-0.041012,0.018947,-0.161766,-1.158856,0.004464,0.002479,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,0.500954,0.684167,-0.015349,0.010065,0.03024,0.06516,0.028595,0.02385,-0.174825,-1.186185,0.005477,0.003417,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,0.710996,0.92544,stop
-0.033225,-0.022764,-0.015339,0.0,-0.015938,0.009307,-0.380456,-0.949576,0.000732,0.000249,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.067443,0.126432,-0.038671,-0.028419,-0.020881,0.0,-0.021708,0.009147,-0.401797,-0.938367,0.001169,0.000682,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.159883,0.190571,0.0,0.045005,0.053405,0.067692,0.052125,0.010204,-0.62666,-0.318711,0.005419,0.00512,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.089139,1.083008,stop
-0.022267,-0.012222,-0.007279,0.003947,-0.00786,0.006658,-0.366606,-0.568326,0.003593,0.000315,-0.0,1.962227,0.976562,1.953125,2.929688,3.90625,0.064461,0.165455,-0.028721,-0.018652,-0.013435,0.0,-0.014234,0.006693,-0.380513,-0.578058,0.00352,0.000819,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.165136,0.232446,0.0,0.054962,0.06064,0.073901,0.059948,0.008175,-0.736685,2.018563,0.00669,0.00516,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.065674,1.079356,stop
-0.014882,-0.008486,-0.002617,0.006288,-0.002684,0.006714,-0.070236,-1.389509,0.002355,0.000413,-0.0,2.12949,0.0,1.953125,3.90625,4.882812,0.038749,0.165086,-0.021334,-0.015079,-0.009108,0.0,-0.009184,0.006748,-0.067042,-1.3968,0.001905,0.000558,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,0.115675,0.199255,0.0,0.058954,0.065531,0.076206,0.065501,0.007854,-0.614682,3.133124,0.006879,0.005503,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,1.122798,1.13551,stop
-0.000265,0.005341,0.010577,0.017958,0.009552,0.005199,-0.290913,-1.052575,0.001726,0.001065,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.200141,0.251168,-0.006625,-0.001157,0.004127,0.011377,0.003043,0.005158,-0.284847,-1.072047,0.00131,0.000671,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.097624,0.177594,0.0,0.074132,0.080259,0.088229,0.07869,0.006332,-2.125827,21.751333,0.007304,0.006605,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.335781,1.34702,stop
-0.045068,-0.01569,-0.008661,0.017865,-0.00464,0.018809,-0.500444,-0.746222,0.007077,0.002048,-0.0,2.12949,1.953125,0.0,2.929688,3.90625,0.267923,0.827645,-0.050875,-0.0216,-0.014851,0.011324,-0.010669,0.018736,-0.494191,-0.765509,0.007562,0.002184,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.347129,0.850249,0.0,0.047856,0.057061,0.088125,0.061514,0.02257,-0.510462,-0.74168,0.013557,0.004842,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.901984,1.311417,stop
-0.056029,-0.04308,-0.032987,0.0,-0.034547,0.011115,-0.276697,-1.198419,0.002206,0.004179,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.811681,0.81751,-0.061598,-0.048585,-0.038764,0.0,-0.040135,0.011034,-0.249156,-1.109801,0.003037,0.004546,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.90313,0.904211,0.0,0.01615,0.028396,0.046431,0.026446,0.013466,-0.348165,-1.22446,0.003981,0.000774,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.159999,0.367853,stop
-0.089826,-0.063507,-0.046202,0.0,-0.048129,0.020922,-0.289425,-1.095451,0.004442,0.003255,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.623209,0.789293,-0.095007,-0.06909,-0.052191,0.0,-0.054122,0.020447,-0.290887,-1.073056,0.00446,0.003597,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.721487,0.863319,-0.040507,-0.007527,0.013829,0.046296,0.01107,0.025388,-0.336069,-1.08547,0.003626,0.002554,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,0.414347,0.702248,stop
-0.049867,-0.03282,-0.026346,0.0,-0.026991,0.010149,-0.486581,-0.511932,0.007014,0.001503,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.339922,0.598504,-0.05606,-0.038891,-0.032587,0.0,-0.033286,0.010032,-0.489853,-0.397234,0.006945,0.002116,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.444625,0.665801,0.0,0.028481,0.035906,0.052507,0.035176,0.012298,-0.560333,-0.461211,0.013038,0.003556,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.706539,0.924789,stop
-0.026684,-0.017393,-0.007318,0.005069,-0.008601,0.010138,-0.293805,-1.307433,0.005169,0.0011,-0.0,2.12949,0.976562,1.953125,6.835937,3.90625,0.165555,0.379969,-0.033066,-0.023864,-0.014011,0.0,-0.015196,0.01003,-0.271521,-1.312327,0.004696,0.001437,-0.0,2.12949,0.976562,1.953125,6.835937,3.90625,0.259766,0.431511,0.0,0.046091,0.057812,0.07313,0.056472,0.012192,-0.340024,-0.92297,0.007683,0.004839,-0.0,2.12949,0.976562,1.953125,5.859375,3.90625,0.935561,1.025607,stop
-0.004907,0.000701,0.006054,0.014926,0.005185,0.00579,-0.246641,-1.051594,0.001823,0.000768,-0.0,2.12949,0.976562,1.953125,4.882812,2.929688,0.16701,0.210784,-0.010639,-0.004777,0.000461,0.009128,-0.000408,0.005762,-0.266478,-1.06152,0.002324,0.000541,-0.0,2.12949,1.953125,0.0,2.929688,4.882812,0.072724,0.152524,0.0,0.069129,0.075478,0.08432,0.073872,0.007009,-1.482604,10.653936,0.005426,0.006381,-0.0,2.12949,0.976562,1.953125,4.882812,2.929688,1.290983,1.296008,stop
-0.015304,-0.008101,0.001134,0.014851,0.000192,0.008476,-0.170696,-1.306156,0.001277,0.001041,-0.0,2.12949,0.0,1.953125,4.882812,3.90625,0.224863,0.230786,-0.021043,-0.013801,-0.005106,0.009062,-0.005867,0.008342,-0.144261,-1.286204,0.000698,0.000739,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,0.126156,0.141013,0.0,0.056491,0.06818,0.084195,0.066832,0.010681,-0.379165,0.043221,0.005652,0.006586,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,1.362198,1.362415,stop
0.0,0.012968,0.017493,0.023219,0.01679,0.004365,-0.420888,-1.017226,0.00232,0.001437,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.29562,0.328816,0.0,0.006949,0.011217,0.016624,0.010526,0.004156,-0.436256,-1.095879,0.002247,0.000887,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.190449,0.235271,0.0,0.083461,0.088701,0.094717,0.087506,0.005715,-3.81686,51.818272,0.007824,0.007146,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.449524,1.460258,stop
0.0,0.018035,0.021049,0.024476,0.017896,0.007237,-1.577481,0.874455,0.001654,0.001182,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,0.229552,0.338717,-0.004434,0.011475,0.014382,0.018197,0.011495,0.007073,-1.543042,0.818939,0.001459,0.000786,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.131426,0.272788,0.0,0.088229,0.091672,0.095523,0.087745,0.009259,-2.210652,8.115379,0.006137,0.006632,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,1.35655,1.392555,stop
-0.075247,-0.051226,-0.03534,0.003566,-0.03538,0.021438,0.109731,-0.75726,0.004804,0.000721,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.127222,0.303224,-0.080891,-0.057647,-0.041936,0.0,-0.041847,0.021273,0.150539,-0.748695,0.004568,0.001115,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.224796,0.365135,-0.029669,0.004327,0.026376,0.070347,0.024852,0.027322,-0.118653,-0.882743,0.005543,0.004424,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.994135,1.039979,stop
-0.045357,-0.031276,-0.02028,0.0,-0.022478,0.011736,-0.406357,-0.840675,0.000879,0.000937,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.173869,0.247925,-0.051723,-0.037229,-0.026261,0.0,-0.028474,0.011805,-0.389337,-0.807058,0.001127,0.001331,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.27661,0.334011,0.0,0.033246,0.046588,0.066838,0.043742,0.014736,-0.465402,-0.737651,0.004478,0.004306,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.961574,0.99213,stop
-0.00616,0.000601,0.008374,0.019791,0.0075,0.007893,-0.173969,-1.263437,0.002865,0.001015,-0.0,2.12949,0.976562,1.953125,3.90625,5.859375,0.1511,0.330571,-0.011895,-0.005242,0.002708,0.013484,0.001622,0.007776,-0.201832,-1.265833,0.00297,0.000631,-0.0,2.12949,0.0,1.953125,3.90625,4.882812,0.075818,0.297874,0.0,0.071721,0.08087,0.09417,0.079748,0.009604,-0.707353,3.152422,0.006084,0.006639,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.322678,1.367348,stop
-0.007659,0.000119,0.006073,0.019694,0.00591,0.007236,-0.117238,-1.072316,0.004535,0.001305,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,0.291709,0.335666,-0.013608,-0.005664,0.000203,0.013407,2.5e-05,0.007117,-0.132793,-1.055166,0.004134,0.000816,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,0.191911,0.25455,0.0,0.070291,0.077089,0.094053,0.077,0.00888,-0.677722,4.230601,0.01079,0.007123,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.498143,1.510229,stop
-0.001062,0.003863,0.007938,0.015586,0.007714,0.004612,-0.088887,-1.190177,0.002684,0.001118,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.254359,0.282468,-0.006733,-0.002033,0.001953,0.009697,0.001893,0.004574,-0.074831,-1.188192,0.002444,0.000663,-0.0,2.12949,1.953125,2.929688,0.0,4.882812,0.158845,0.203275,0.0,0.074179,0.079076,0.088387,0.078839,0.00611,-2.117113,25.297304,0.007812,0.006981,-0.0,2.12949,0.976562,1.953125,4.882812,2.929688,1.447429,1.452136,stop
0.0,0.014633,0.018859,0.022555,0.017997,0.003758,-0.472024,-0.889954,0.002159,0.001452,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.307702,0.321258,0.0,0.008997,0.012983,0.01695,0.012264,0.003719,-0.389568,-1.224272,0.001836,0.000962,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.214926,0.235849,0.0,0.087616,0.092818,0.096281,0.091255,0.00507,-5.920177,100.310959,0.007681,0.007306,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,1.505145,1.508413,stop
-0.034338,-0.015472,-0.00798,0.022121,-0.010192,0.012862,-0.249328,-0.401174,0.008815,0.001664,-0.0,2.12949,1.953125,2.929688,3.90625,0.976562,0.151453,0.640471,-0.03954,-0.02078,-0.013534,0.016593,-0.015642,0.012735,-0.230653,-0.376023,0.008154,0.001767,-0.0,2.12949,1.953125,2.929688,0.976562,3.90625,0.198031,0.651908,0.0,0.047828,0.057296,0.095486,0.054981,0.016108,-0.222889,-0.324739,0.013813,0.005727,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.09268,1.361257,stop
-0.049158,-0.03962,-0.026663,0.0,-0.026842,0.013961,-0.103107,-1.277086,0.003765,0.001486,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.265188,0.389041,-0.053858,-0.044632,-0.03231,0.0,-0.032281,0.013576,-0.079612,-1.257974,0.004004,0.001905,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.354084,0.452609,0.0,0.019643,0.036443,0.064727,0.036042,0.018315,-0.127078,-1.28384,0.005632,0.003965,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.825677,0.917607,stop
-0.01176,-0.003897,0.001724,0.011757,0.001046,0.006578,-0.113398,-1.004506,0.002758,0.000635,-0.0,2.12949,0.0,1.953125,4.882812,5.859375,0.076086,0.215939,-0.017185,-0.009512,-0.003901,0.006139,-0.004564,0.006534,-0.103562,-1.007124,0.002399,0.000593,-0.0,2.12949,0.976562,1.953125,5.859375,4.882812,0.064643,0.212957,0.0,0.06691,0.07253,0.084717,0.072087,0.008062,-0.79829,4.992446,0.006345,0.006237,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,1.220084,1.239399,stop
